recipe_picture_url,recipe_name,ingredients,full_recipe_link
https://www.gordonramsay.com/assets/Uploads/_resampled/CroppedFocusedImage192072050-50-DSCF1163.jpg,HOLIDAY LEMON-HERB CHICKEN THIGHS WITH A CRISPY BACON GRAVY,"Lemon-Herb Chicken Thighs 

8 each bone-in chicken thighs (about 3-4 pounds) 
Flaky sea salt and fresh cracked pepper, to taste 
Olive oil, as needed 
2-3 tablespoons all-purpose flour 
Pinch of chili flakes, to taste 
1 lemon, zested
Bacon-Apple Cider Gravy

4 slices, thick cut bacon, sliced into ½ inch pieces  
½ cup diced yellow onion 
2 garlic cloves, chopped 
1-12 ounce bottle of dry hard cider 
2 cups warm chicken stock, divided  
2 lemons, divided 
3-4 sprigs of fresh thyme 
2 sprigs of fresh rosemary 
Flaky sea salt and fresh cracked pepper, to taste",https://www.gordonramsay.com/gr/recipes/chickenthighswithbacongravy/
https://www.gordonramsay.com/assets/Uploads/_resampled/CroppedFocusedImage192072050-50-SCR-04639-2.jpg,PUERTO RICAN CRISPY RICE FROM SCRAMBLED,"2 legs leftover cooked chicken
Olive oil
1 yellow onion, sliced
3 cloves garlic, sliced, separated 
Puerto Rican chorizo (or other raw spicy sausage), casing removed
Kosher salt
2 cups leftover arroz con gandules (Puerto Rican rice and beans)
1 Puerto Rican Yellow pepper (substitute any hot pepper), diced small
Unsalted butter
2 eggs
½ cup chopped cilantro",https://www.gordonramsay.com/gr/recipes/puertoricanpegao/
https://www.gordonramsay.com/assets/Uploads/_resampled/CroppedFocusedImage192072050-50-B001-02240741-S015.jpg,"‘NDUJA STUFFED CHICKEN WITH CALABRIAN HONEY, ROASTED POTATOES & CRISP GREENS","Roasted Garlic Honey with Calabrian Chilies:

½ head of garlic, sliced in half (or 8 garlic cloves) 
1 tablespoon olive oil 
Kosher salt and fresh cracked pepper 
1 rosemary sprig, picked 
¾ cup of local good-quality honey 
1-2 tablespoons chopped Calabrian chilies 
 ‘Nduja Stuffed Chicken:

3 ounces goat cheese, room temperature 
3 ounces ricotta cheese
2 garlic cloves, grated fine on a microplane 
1 meyer lemon, zested (about 2 tablespoons of zest)
4 ounces ‘Nduja sausage 
2 tablespoons fresh chopped parsley or picked thyme
1 tablespoon of olive oil
2 tablespoons finely chopped olives
1 - 4 pound chicken, cut into quarters 
1 meyer lemon, sliced into ¼-inch thick half moons
1 pound peewee potatoes, halved if large  
2-3 spring onions, trimmed and sliced on a bias into ½” 
Spring Greens with Crispy Garlic Chips:

¼ cup olive oil 
6 large garlic cloves, sliced thin
2 teaspoons dijon mustard 
3-4 teaspoons sherry vinegar
6 ounces haricot vert, trimmed, blanched, shocked, and sliced in half 
3-4 cup chicories, cleaned and torn into bite sized pieces (escarole, treviso, endive)
handful of little gems or baby bibb lettuce, torn into bite-sized pieces 
handful torn fresh fine herbs (basil or parsley) 
1 small watermelon radish, halved and sliced thin into half moons
meyer lemons, for juicing and zesting (optional)",https://www.gordonramsay.com/gr/recipes/ndujachicken/
https://www.gordonramsay.com/assets/Uploads/_resampled/CroppedFocusedImage192072050-50-B002-01281254-S001.jpg,TORTILLA SOUP WITH CHICKEN QUESADILLAS AND SPICY PICKLES,"Chicken Stock:

2 pounds chicken bones, raw (backs, necks, feet, etc)
1 yellow onion, quartered, root in tact
2 large carrots, washed and cut into 2” chunks
4 cloves garlic
2 teaspoons dried mexican oregano
½ teaspoon cumin seeds
2 chicken breasts, boneless skinless
 Spicy Pickles (Jalapeños en escabeche): 

1 tablespoon neutral oil, such as canola
1 pound jalapeños, rinsed and dried, sliced into long strips, stem and seeds removed (if desired)
1 pound carrots, peeled and sliced diagonally about ¼-inch thin
½ white onion, sliced about ¼-inch thin
6 cloves of garlic, peeled
1 teaspoon kosher salt
2 bay leaves
1 teaspoon black peppercorns
1 teaspoon dried oregano, preferably Mexican
½ teaspoon cumin seeds
2 cups distilled white vinegar
2 cups water
Tortilla Soup:

5 roma tomatoes
5 garlic cloves, peels still on
1 small white onion (or half large), peeled and quartered with the root attached on each quarter
2 dried guajillo chiles, stemmed and seeds removed, torn into large pieces
3 if you want it spicier!
3, 6-inch corn tortillas, torn into pieces
6-8 cups homemade chicken stock, divided 
Crispy Tortilla Strips:

6 corn tortillas, cut into ½-inch wide strips
Vegetable oil, for frying
Kosher salt
Chicken Quesadillas:

Shredded chicken breasts (reserved from stock)
Good quality corn tortillas
½ cup shredded Oaxaca cheese 
½ cup cheddar cheese or low-moisture mozzarella, shredded
Spicy Pickled Veg, chopped (optional)
To serve:

Chicken Quesadillas
Crumbled queso fresco
Cilantro leaves
Hot sauce of choice
Lime wedges",https://www.gordonramsay.com/gr/recipes/tortillasoup/
https://www.gordonramsay.com/assets/Uploads/_resampled/CroppedFocusedImage192072050-50-BAKEDWINGS.jpg,HOT ONES INSPIRED BAKED CHICKEN WINGS,"2 pounds chicken wings, lollipopped
1 tablespoon garlic powder
1 tablespoon smoked paprika
1 teaspoon kosher salt
2 tablespoons canola oil
A few knobs unsalted butter
Freshly ground black pepper
Hot sauce of choice",https://www.gordonramsay.com/gr/recipes/bakedchickenwings/
https://www.gordonramsay.com/assets/Uploads/_resampled/CroppedFocusedImage192072050-50-QuinoaMojo-.jpg,"MOJO-MARINATED CHICKEN QUINOA BOWL WITH SPINACH, PLANTAINS, BLACK BEANS, AND MOJO CREMA","Mojo Sauce:

2 bunches parsley, stems discarded
2 bunches cilantro, bottom of stems discarded
1 small jalapeño or serrano, stem and seeds discarded
2 cloves garlic
Zest and juice of 3 limes
2 tablespoons honey or agave
3 tablespoons apple cider vinegar
3 tablespoons olive or avocado oil
Kosher salt
 

Assembly:

1 pound boneless skinless chicken thighs
5 ounces spinach
2 cloves garlic, minced
2 ripe plantains, peeled and sliced diagonally into 1-2” pieces
Vegetable oil, for frying
½ white onion, finely chopped
1 - 15-ounce can black beans
½ cup sour cream or Mexican crema
Kosher salt 
Cilantro leaves, for serving
Pickled red onions, for serving 
Toasted pepitas, for serving",https://www.gordonramsay.com/gr/recipes/mojochickenquinoabowl/
https://www.gordonramsay.com/assets/Uploads/_resampled/CroppedFocusedImage192072050-50-410dc62c-c212-4fc7-8479-29fc2a0330b3.JPG,QUICK BUTTERNUT SQUASH CURRY,"2 Chicken Breasts, Diced 
1 Butternut Squash, peeled 
1 Red Onion 
1 inch of Ginger 
1/3 Cup of Peas 
1 Cup of Canned Tomatoes 
1 Cup Coconut Milk 
2 1/2 Teaspoons of Curry Powder
Chicken or Vegetable Stock 
1 Chili, Chopped 
1/2 Cup of Spinach
Oil
For the Roti 

1/4 Cup Flour
1/3 Cup Water
1 Teaspoon Salt 
2 Tablespoons of Olive Oil ",https://www.gordonramsay.com/gr/recipes/quick-butternut-squash-curry/
https://www.gordonramsay.com/assets/Uploads/_resampled/CroppedFocusedImage192072050-50-California-fried-chicken-sandwich.png,CALIFORNIA ‘FRIED’ CHICKEN SANDWICH,"50g wholemeal flour
200ml buttermilk (or 2 eggs, beaten)
150g puffed rice
2 tsp garlic powder
2 tsp onion powder or granules
4 tsp paprika
1 tsp dried sage
8 mini chicken breast fillets
4 wholemeal buns
1 ripe avocado, peeled, stoned and sliced
½ iceberg lettuce, shredded
Sea salt and freshly ground black pepper
Mexican hot sauce such as Cholula (optional), to serve
FOR THE YOGHURT DRESSING

75ml Greek yoghurt
½ garlic clove, crushed
1 tsp cider vinegar",https://www.gordonramsay.com/gr/recipes/california-fried-chicken-sandwich/